B.1.1.7,B.1.1.7_characteristic_mutations.vcf
B.1.351,B.1.351_characteristic_mutations.vcf
B.1.525,B.1.525_characteristic_mutations.vcf
P.1,P.1_characteristic_mutations.vcf
A.23.1,A.23.1_characteristic_mutations.vcf
